Time,RPM Setpoint,Left RPM,Right RPM,Left Power,Right Power
4.100002288818359,100,100.04646164518725,105.04130996475816,86.14359145507021,82.55371108344767
4.200029611587524,100,100.00312295456975,99.99933703943401,86.19212860804325,84.71206270556746
4.300081968307495,100,95.02348592095716,95.0222352201478,94.9310573084877,88.3199408460156
4.400123596191406,100,99.96017714952019,99.95892644871084,89.21502777806795,86.21904144311705
4.500040531158447,100,99.99883443748456,99.99206126696602,89.17077289315326,86.20721186126448
4.600078582763672,100,105.00122023808088,99.99706353366503,80.39075311552014,86.20594233373039
4.700152635574341,100,104.98988463031982,99.98572792590399,77.44623135765458,86.21503115671712
4.800142049789429,100,99.96396377109467,99.96396377109467,83.310947194218,86.23503635897872
4.900161027908325,100,99.97063568585311,99.97063568585311,83.32058890297282,86.24089443411052
5.0000128746032715,100,95.04104692784682,100.0484655840839,91.98509446865326,86.1932234266881
5.100045919418335,100,100.02630899148566,100.03537934267638,86.17340487760876,86.18832555604449
5.200089931488037,100,100.01755262508676,100.0266229762775,86.17318326803218,86.18417177014132
5.300028085708618,100,104.99470010589687,99.9963518008505,77.4296299398582,86.19821064119749
5.400051832199097,100,99.99913971471456,99.99913971471456,83.23821343031435,86.19727258820288
5.5000104904174805,100,100.02901277041485,100.02901277041485,83.18629967649409,86.17588029009895
5.6000447273254395,100,94.99708579508858,99.99537453557296,92.00126661331866,86.19165146030646
5.700139284133911,100,99.97114443188417,99.9741565465203,86.23529920741946,86.20840697920313
5.800135850906372,100,99.957870494739,99.96088260937513,86.27568798224561,86.22569374674816
5.900110244750977,100,104.97710250167201,99.98182587582374,77.49272333002226,86.22211937813948
6.000098466873169,100,100.01369990028068,100.01369990028068,83.25529468546972,86.2044122524504
6.100154876708984,100,99.99276591781506,99.99276591781506,83.28392110752453,86.21552012713023
6.200082778930664,100,95.00544640699191,100.00905389682798,92.03888970228473,86.20586412425894
6.300148963928223,100,99.97876319974806,99.9856777506837,86.26926559919373,86.2201218398381
6.400014638900757,100,100.04557250711946,100.05248705805514,86.16462985286422,86.1759738920006
6.500158786773682,100,99.98074545232716,99.97685549413076,86.25142328593704,86.2152235435824
6.600138902664185,100,100.01085570244605,100.00266427994696,86.20998486047641,86.20338591089936
6.700067758560181,100,99.98869687085148,99.9805054483524,86.24243748232914,86.21864899655188
6.800049066543579,100,100.03748763997844,100.03742801233385,86.16351043743236,86.18318320295316
6.900040626525879,100,100.03348107309166,100.03399381214518,86.14833696535919,86.17456872290515
7.000037431716919,100,100.00968112774659,100.0101938668001,86.17027346854978,86.18173193311411
7.100032091140747,100,100.0056747328171,100.00551973938236,86.17157024274447,86.18209520313647
7.200056552886963,100,99.99416095991421,99.9956507911799,86.18841647282258,86.18761012961589
7.300025701522827,100,100.0038440508522,100.00533388211788,86.17488207402415,86.18188344954503
7.400035381317139,100,99.99933813520539,100.00007698052995,86.18051295554311,86.18411076271238
7.500111818313599,100,99.98116513734425,99.98450012522038,86.2128075525689,86.1953802366802
7.600104093551636,100,99.97306770310028,99.97640269097643,86.23817717125051,86.20584783184151
7.700011253356934,100,100.00384930067044,100.01231455480827,86.2001111825208,86.18682659845327
7.800094366073608,100,95.005668706859,100.01031503024979,94.97202659199637,86.18461992217499
7.900074005126953,100,100.01111086857644,100.01473893730817,89.14588362008772,86.17835468831458
8.000089883804321,100,99.97847008129834,94.9774518266393,89.19658961539366,89.82489614293229
8.100141048431396,100,104.98548472854397,99.98446647388492,80.42048572542764,87.68631540993601
8.200011730194092,100,100.0226586813405,100.0226586813405,86.17709620763675,87.66325420057026
8.30006194114685,100,100.0123658020698,105.00985651436912,86.18173454395973,84.04152917809701
8.400010585784912,100,100.04824787609249,100.04316950093073,86.11144976108969,86.15465775576136
8.500046253204346,100,99.99044874021108,99.98537036504929,86.18430961493098,86.18373978168415
8.600117921829224,100,99.98401927709149,99.97786932474314,86.20125904332052,86.19352170531062
8.700101375579834,100,99.97182781053311,99.96741949626453,86.23211769950048,86.20765784974081
8.800144910812378,100,99.96907625567617,99.96466794140758,86.25364209639676,86.2193217630172
8.900049924850464,100,100.01908432630721,100.02301069047712,86.18420611583,86.18752868811967
9.000163316726685,100,99.97364997500146,99.98406696078649,86.25265734005589,86.2089306029212
9.100127935409546,100,100.00126851965179,100.0116855054368,86.21979550756276,86.19364303129379
9.200065851211548,100,99.9913824682702,100.00015177882496,86.23639066775004,86.19853490497425
9.300089597702026,100,100.02271537540601,100.02700855636992,86.18650299954169,86.17902481626403
9.400071144104004,100,100.01678748282643,100.02108066379036,86.18345243463754,86.17530915676522
9.500035524368286,100,100.00884038126895,100.01180904530662,86.18745733598986,86.17577566212111
9.600126504898071,100,99.98533543910953,99.99166195202713,86.22348152778297,86.18687583125735
9.700008153915405,100,100.0203474140737,100.0266739269913,86.17073760653712,86.1639863622362
9.800152778625488,100,99.96633293098141,94.97087782250428,86.25350968495249,89.82223667182896
9.900088787078857,100,100.02055855435272,100.02055855435272,86.17829432300161,87.6546874734074
10.000020027160645,100,100.00316915849002,100.00316915849002,86.19663601686348,87.66119120647149
10.100045680999756,100,100.03879973533263,105.0375173723524,86.13222042875785,84.01141942534292
10.20008134841919,100,100.00390920680893,100.00440957894476,86.17046934973102,86.1644710443598
10.300006628036499,100,100.00599836583437,100.00649873797018,86.16448982404538,86.16165025280776
10.400049448013306,100,100.00085204897061,100.00049470162918,86.1699681663238,86.16407335434687
10.5,100,100.03064656154494,100.0260328552643,86.11718396710961,86.1454232873088
10.60008454322815,100,99.97490973748359,99.97029603120292,86.19686292295658,86.17810169342887
10.70006775856018,100,99.99278647793643,99.99115222839794,86.18035042940257,86.1717985538997
10.800085544586182,100,99.96924710907689,99.97097562651832,86.22593847488068,86.18904708876005
10.900110006332397,100,99.99025272624192,99.99198124368336,86.20729164905441,86.18243540731972
11.000095129013062,100,104.99042431708823,99.99131346024502,77.43805584582569,86.18529798676775
11.100001573562622,100,105.0294233897046,105.0294233897046,74.41632132354799,82.53812867669771
11.20003056526184,100,100.02928791813213,100.02928791813213,80.21236024014082,84.66968416776197
11.300044298171997,100,95.01996077423196,100.01927422300764,88.98684929265968,84.66825146030908
11.40004014968872,100,94.98863773309724,94.98774374910376,91.99163198250113,88.30885293746762
11.500062227249146,100,99.98960728147796,99.98871329748447,86.1834270321755,86.17159830796797
11.60014033317566,100,99.97031309819374,99.96620341698622,86.22346090118424,86.19126941357669
11.700135707855225,100,104.97071128256196,104.96657775740455,77.46554630878792,82.57761797593356
11.800009965896606,100,100.01620680354618,100.01207327838877,83.21629872289586,84.69475590560546
11.900124311447144,100,100.00535580892965,99.9994137846695,83.22573843569022,84.70034875551126
12.000077247619629,100,95.0199856909715,95.0119206440312,91.97065005816235,88.31436032590547
12.100009202957153,100,100.00604745871425,99.99798241177398,86.17004013940895,86.18073565664757
12.200128078460693,100,100.00469163671868,99.99640061944581,86.16883399374663,86.18248184595024
12.300135135650635,100,99.98574169874665,104.97980498087291,86.19931274791996,82.57192738991115
12.400043487548828,100,99.9940161109901,99.98349278448627,86.19323404669781,84.7154307287018
12.500005722045898,100,100.04097034942754,100.03827272932996,86.11438315336886,84.68063290279812
12.600131034851074,100,99.9996356025534,95.00319578089183,86.16265707427702,88.32068847741428
12.7001473903656,100,99.9618058481655,99.96995263513402,86.22926342440334,86.20364230826601
12.800039291381836,100,99.98293670620711,99.99460530284925,86.21479281419866,86.19468883665881
12.900135517120361,100,99.99309466349531,100.00331212338199,86.20707667620871,86.18997854140781
13.000117540359497,100,100.00511115505226,100.01532861493895,86.19007854372825,86.18028816827174
13.100033044815063,100,99.99801646574979,100.00705147741935,86.1995010951999,86.18174097278194
13.200089693069458,100,100.01184743370332,100.01890659280811,86.17639843802128,86.17105418220481
13.300076723098755,100,100.01009451471664,100.01715367382145,86.17245743893854,86.16671601068822
13.400072574615479,100,104.98617644416645,99.98900725328222,77.43354118303704,86.18202488501805
13.500016927719116,100,105.02547936575785,105.02547936575785,74.41264474333389,82.53616395305075
13.600010871887207,100,100.0227561467636,100.0227561467636,80.21556509498143,84.67076647374762
13.700156450271606,100,94.97769408883484,99.97042575074403,89.06021692001411,84.70195137421666
13.800154447555542,100,89.95880765790609,94.95153931981527,100,88.34811309744644
13.900042057037354,100,100.00199758894797,99.98910340202708,89.16609146581168,86.19507421632674
14.00011944770813,100,105.01854182911626,100.01291598028617,80.35856499667234,86.18104678628434
14.100014925003052,100,110.05456222653565,100.04370477423821,68.5537977736988,86.15491587005943
14.200052738189697,100,99.99821576779125,99.99109421963992,80.24683707319831,86.18007825648348
14.300126791000366,100,95.00308215224966,99.99226070344531,89.01660922538915,86.18187669521853
14.400092124938965,100,89.97686435285614,99.97127450751917,100,86.19937889659485
14.500069618225098,100,99.99720873317163,94.99125765446568,89.1472297776311,89.81688463373808
14.600090026855469,100,100.01328679726004,95.01001539590216,89.12066417030886,91.28962732173778
14.700056314468384,100,110.01637287484925,100.01141528568297,71.55958955124507,89.14545401986929
14.800135135650635,100,99.9837404316192,109.97315811016638,83.23363829269844,81.92080789845717
14.900115251541138,100,104.99682259387043,104.98626609251949,74.44563061535875,82.57628213365052
15.000083923339844,100,94.99273449708262,99.9838641835401,89.04220603878784,84.72228499040766
15.100019454956055,100,100.03894071841496,95.0379463152119,83.15219802697118,88.3103899661085
15.200040102005005,100,95.02578705994627,95.02578705994627,91.92781767770752,89.79157348624238
15.300132513046265,100,99.98407165153229,99.98407165153229,86.17252665083026,87.67397030026558
15.400113821029663,100,99.96803659012767,99.96803659012767,86.21010061711412,87.69031505782647
15.500037670135498,100,105.00090255095563,105.00090255095563,77.39864538330833,84.05359956746528
15.60003113746643,100,100.03517648244603,100.03517648244603,83.15119336052454,86.16868085565204
15.700038433074951,100,100.02607977683154,100.02607977683154,83.14632068493681,86.16483744031274
15.800137996673584,100,94.96956728161194,99.96459405320547,92.00798329671593,86.20166971120634
15.900092363357544,100,99.9835863051959,99.97633036931232,86.18816704858983,86.20366501854728
16.00008463859558,100,99.98884345745597,99.9815875215724,86.18866325141211,86.20687694572233
16.100000381469727,100,100.04398128140095,100.04591498284152,86.0985270541359,86.16573244492484
16.200007677078247,100,100.02544905235602,100.03003021508873,86.10499746723676,86.1636219535294
16.300106048583984,100,99.98834898584396,99.99293014857666,86.15504008670605,86.18160166333465
16.400111436843872,100,99.96143414146684,99.96152949680335,86.20917925523489,86.20645630711063
16.500113248825073,100,104.96326263882433,99.96317443518274,77.45357904076599,86.21667801587515
16.600061655044556,100,100.01314495381354,100.01563777084397,83.20103536311474,86.1895840468029
16.70006489753723,100,100.01378862842205,100.01638872455389,83.19211981489121,86.1844010270899
16.800119638442993,100,94.99536457299864,100.000519022118,91.9929871628944,86.19103979455365
16.900060176849365,100,100.00070238898287,100.00327581743022,86.17312987687932,86.18888853301117
17.00005602836609,100,100.00291970186015,100.00586268245371,86.16882240324821,86.18604195705993
17.100122928619385,100,99.99866910225846,100.00221931136655,86.17455322037543,86.18694264103328
17.200168132781982,100,99.96203085405848,99.9655810631666,86.23965246625094,86.21284106565079
17.30007767677307,100,99.98794762920993,99.99581730084326,86.21665328750088,86.20113858068251
17.4001407623291,100,99.98928103944604,99.99696022390276,86.22145659729895,86.20155176882312
17.500072240829468,100,100.02909431695514,100.03677350141187,86.15794493516992,86.17360788760546
17.600154638290405,100,99.97723405816346,99.97626986615494,86.23173827486755,86.20655260191596
17.70002007484436,100,100.04646074943464,100.03560703010164,86.12376734465552,86.17060481356138
17.800099849700928,100,99.99456283665268,99.98370911731968,86.18732939939467,86.19765556927473
17.900140047073364,100,105.00519829645357,99.99846105829148,77.39571399887936,86.19179791689137
18.0000216960907,100,99.99358499477512,99.99358499477512,83.2262473570174,86.19578606932556
18.10008215904236,100,100.00033469260866,100.00033469260866,83.21820146488118,86.19279759138513
18.200029611587524,100,95.03017064434361,100.03279939842871,91.93912950545132,86.16917601585814
18.300018787384033,100,99.99841216022564,100.00049964554812,86.16375841399578,86.18285331551215
18.40003252029419,100,100.01475554727809,100.01684303260056,86.13601504669516,86.17086019902831
18.50003147125244,100,99.99929773859361,99.99880892246868,86.15440303308404,86.17893285438902
18.600080966949463,100,99.97819393344018,99.98071994662287,86.19186631881198,86.19240021051974
18.70001983642578,100,100.00440856259279,100.00693457577546,86.15877857599035,86.17912380323915
18.800164699554443,100,104.9534650941302,99.95593865467522,77.46643392281973,86.21404190583125
18.90001082420349,100,105.02471939017705,105.02471939017705,74.41169911411116,82.55600219988246
19.000014066696167,100,100.00233790333243,100.00233790333243,80.24957132772028,84.70507754618285
19.100096702575684,100,95.02819636126499,100.02406797881433,88.98021781652912,84.6886301947642
19.200162172317505,100,89.95462891693516,94.95050053448449,100,88.35928428712742
19.300129175186157,100,99.968804842417,99.9630260588139,89.20869395301155,86.22469938482546
19.4000461101532,100,100.01851536361615,100.02102166687958,89.13993932619414,86.1936435965083
19.500110626220703,100,110.01235364726976,105.01808367408877,71.58563328087212,82.56497396020347
19.600000858306885,100,100.03211699890203,105.04499185368206,83.17011899004665,81.0580597884416
19.700077772140503,100,99.98412035589536,99.99283850625955,83.23533468268576,83.22269820068657
19.800057649612427,100,95.01695444665836,95.02144254456435,91.96152350726372,86.82730581445638
19.900116205215454,100,99.9635054183795,94.96249908947688,86.23206108364572,88.34789254491781
20.000118255615234,100,99.98594672756919,99.98483788077958,86.21429472664646,86.20264018792722
20.100003242492676,100,100.01920336952075,100.01334357388093,86.16426687184294,86.18648460128307
20.200106859207153,100,100.00345752546694,99.99759772982709,86.18052352915855,86.19393783518814
20.300036668777466,100,100.02514455216586,100.02289926097585,86.14042521089497,86.17631915397827
20.400001525878906,100,99.997147946493,99.99890217039912,86.17466427620495,86.18691640304765
20.5001220703125,100,99.9912365033448,99.99299072725091,86.18673478684273,86.19152876457466
20.600095748901367,100,99.97806308630493,99.97762174070438,86.21504384207351,86.20474564929987
20.700124979019165,100,99.955531196004,99.95830869187502,86.26758720819068,86.22538311638702
20.80007529258728,100,100.0150698466836,100.0178473425546,86.18944249353397,86.19460623820106
20.900076866149902,100,100.00669928298804,100.00808168490978,86.19520605523174,86.19638866174242
21.00005340576172,100,100.02513989737251,100.02388792581077,86.15887753902774,86.18253766064068
21.10002875328064,100,95.01513856932998,100.01511952576955,94.93591610195259,86.18180635904518
21.200013875961304,100,100.02081846724248,100.0208781005751,89.10374692395617,86.17314859411735
21.30010962486267,100,99.9791253458717,99.98514113940014,89.16459869661442,86.19285787542975
21.40004873275757,100,104.99305300002648,99.99783586555365,80.37921579108338,86.18806571231787
21.500063180923462,100,104.9827890359274,99.98757190145454,77.43918101310015,86.19614659837079
21.60012674331665,100,99.99721248949527,104.99403638864156,83.23729962774875,82.5703900100876
21.700028657913208,100,100.01025086421015,100.00216567808825,83.21607490327281,84.70645746010081
21.80010962486267,100,94.9910365579462,99.9789062995228,92.02111949138055,84.72267620931068
21.900103330612183,100,100.01229628940968,95.00302739950548,86.17588313267234,88.33489091199759
22.000131845474243,100,99.9679553358405,99.96359553120455,86.24642539555185,86.22238493328823
22.10003638267517,100,100.02089197493314,100.02535494347927,86.17251545196645,86.18843499316804
22.2000515460968,100,100.01338245565188,105.01816015653247,86.17331803346353,82.56238465072991
22.300008296966553,100,100.03850355746879,105.04328125834938,86.12131295363001,81.0560860823372
22.400105476379395,100,99.98071183234178,99.98071183234178,86.19994127742743,83.22878504187632
22.500080585479736,100,104.99597706398968,99.9947322091512,77.41057362359983,83.22434603254608
22.600144863128662,100,99.96156241107319,94.96031755623471,83.28661042034742,86.8757761597988
22.700018405914307,100,100.02867313024812,100.03375914196492,83.19162229623664,84.6941497557997
22.800014972686768,100,95.01991596243506,95.02607516171965,91.96484924031672,88.3131446401441
22.900039672851562,100,100.03054394736432,95.0379378499149,86.12115912734666,89.78057377681603
23.000106811523438,100,99.97243066020108,94.97013901489112,86.20506662259147,91.30284317035847
23.100059747695923,100,94.98535478570115,99.98558910706102,94.97238154255157,89.16031440842121
23.200078010559082,100,99.9866938971846,104.98660649170078,89.16547254096703,85.54007245297976
23.30007266998291,100,105.00869128650788,105.01195856232935,80.35990013438222,84.04240339742633
23.400038242340088,100,105.00489733997209,105.00753229137092,77.40060247129199,82.55921161992828
23.50009560585022,100,99.9921354332048,99.99672393934502,83.23333767729359,84.70499956711164
23.600106477737427,100,94.9870049201063,99.99104989097869,92.02233052841015,84.71008377103902
23.700167179107666,100,94.95847370643868,94.96079670233456,95.04364249215732,88.3590521345216
23.80009913444519,100,100.00577582248984,100.00182773748385,89.17199253236004,86.2007585830109
23.900031328201294,100,100.02939270968467,100.02938077254451,89.12713549894063,86.18025455215478
24.000102519989014,100,105.02269267411889,105.02268073697873,80.34405974752418,82.55163861925404
24.100049257278442,100,100.01410815941215,105.01750077201014,86.1589236231263,81.06617509370615
24.200109004974365,100,104.97285327704567,99.97583887801403,77.44619459032447,83.23136898460433
24.300020217895508,100,105.02885576954795,100.0318413705163,74.40478552776507,83.19795963581089
24.40005898475647,100,99.99857833492223,95.00156393589059,80.25406546529746,86.83462142212397
24.50006914138794,100,95.01643086169986,100.01592308169968,88.99883428801594,84.68356202647472
24.600040435791016,100,94.99537761236292,94.99343414039264,91.9879461414537,88.31883548026748
24.700116634368896,100,99.98035396784014,99.97841049586988,86.20382214718073,86.19148574288468
24.800089120864868,100,99.99165697065321,99.99159733248513,86.19562131969552,86.18833333333707
24.900142669677734,100,104.96019906547848,104.96425112695347,77.47927534272984,82.58638074599254
25.000040769577026,100,100.01744947430758,105.02660173792913,83.21562253817613,81.06991047780741
25.10015845298767,100,104.96805237364033,99.98170583743915,74.5135005775507,83.23475021743278
25.200098991394043,100,95.0073095264667,100.02126183116627,89.05001276524675,83.21151481014557
25.30009174346924,100,99.97924527114598,94.98773495119069,83.28169935016865,86.85292380007645
25.40015435218811,100,95.00161518553652,100.00109913435786,92.03170832697239,84.70668824461046
25.500109910964966,100,99.99932743784602,99.9958365380936,86.22153095226447,84.71017556222957
25.60015368461609,100,99.98147640592401,104.97834792867995,86.25326367960072,81.09974192664662
25.700061082839966,100,105.03268793166103,100.02805355133637,77.40230512213665,83.2103406872523
25.800071239471436,100,100.01407990790808,100.00893774758329,83.22883397897859,83.21587112519144
25.90010976791382,100,100.01591422097972,100.01077206065493,83.21727087467907,83.21188906955761
26.00015139579773,100,94.97099039001284,99.97048261001271,92.06335899890976,83.23789633493479
26.100117683410645,100,104.98752657248099,99.98584038467258,77.46447942049511,83.23552159094307
26.200100898742676,100,100.00604257948066,100.00519576595688,83.25260859075378,83.22569560306498
26.30005145072937,100,100.03336749111374,100.03252067758996,83.20108012750093,83.20435437474707
26.400078058242798,100,95.01056783614683,100.01140721043146,91.99686119382179,83.21000704811621
26.500015020370483,100,100.02760876272883,95.02445488097315,86.1474692352716,86.81976049850176
26.600152254104614,100,104.96480103835175,99.96164715659607,77.46189266347244,84.7178512283626
26.700059413909912,100,105.0066354545869,100.00348157283122,74.4504817925614,84.69891267062168
26.800072193145752,100,99.98072500140923,104.98008612126124,80.30526068736587,81.09119242437745
26.90014123916626,100,100.00454154989228,100.0073525887379,80.27487834352048,83.21752741336635
27.00010871887207,100,94.9817765481543,99.98621413066617,89.08623807657901,83.23066405173347
27.100017309188843,100,100.01763248998482,100.02270895264469,83.22087898873156,83.20831158533194
27.200151205062866,100,95.00166687312964,100.0032934167959,92.01747519327046,83.21564378388605
27.300060272216797,100,105.02831385479334,100.02376307433569,77.38424485461812,83.19983888990944
27.400101900100708,100,99.98380802515639,99.97717671658302,83.25882064790432,83.22655368330429
27.500028610229492,100,105.04959334359923,105.04296203502587,74.38006517472188,79.56317241419684
27.60009503364563,100,94.99327330252122,99.99119277440548,89.04014595756243,81.72813548332388
27.700071334838867,100,100.01405301976553,95.01286779854411,83.19442912682865,85.3381041282567
27.800108909606934,100,94.97711455471192,94.97405130075363,92.02704296662891,86.84630526574847
27.90016508102417,100,104.97457239906127,99.97431613923641,77.45519079336404,84.71362679887928
28.000022172927856,100,100.00920963525982,105.01729422744779,83.2227075277714,81.06861458306925
28.100114107131958,100,104.98833041471744,104.99829303964229,74.47615720961673,79.59255247950361
28.20002007484436,100,100.04372864482075,100.0461782360356,80.1991051018382,81.69855762394596
28.300050497055054,100,99.99167097255253,99.98544428505602,80.26456501655022,81.72887356312397
28.400099754333496,100,95.00904848123827,95.00282179374176,89.01550710942921,85.34486994625328
28.500028133392334,100,95.00119149993402,99.99967085201409,91.98375672829071,83.20612736685325
28.600149869918823,100,99.96775940935208,99.96775940935208,86.2285164074225,83.22936570089918
28.700092315673828,100,105.00268490377367,99.99980553432455,77.41331495246226,83.21570640012929
28.80008316040039,100,99.98034644155341,99.97792487768953,83.26416245268834,83.23162013342491
28.90003800392151,100,100.0387143273645,100.03629276350063,83.17337840772397,83.19587421392099
29.00003409385681,100,95.01973180649757,100.0201896120828,91.95887018885456,83.19677707122649
29.100029945373535,100,105.01864443513927,100.01843700237013,77.36100626198471,83.19205789658362
29.200073957443237,100,99.98963471514953,99.98722764700035,83.214112192585,83.20920734735635
29.300110340118408,100,104.97573234482464,99.97514374882519,74.4684867641298,83.2217566177283
29.400041580200195,100,94.99471505167399,99.99777424994404,89.03582193172588,83.21272977817671
29.500154733657837,100,99.96835391609703,99.97361274974715,83.27200228694699,83.2309090838012
29.60006332397461,100,95.00853121623875,100.01197157773917,91.99309822764772,83.21094094350806
29.700098276138306,100,99.97566006423683,99.97566006423683,86.23250293488344,83.23370686737893
29.800064086914062,100,100.0271893331391,100.0271893331391,86.1564931726532,83.20358739708269
29.90005588531494,100,105.00261213318896,105.00261213318896,77.4087067239866,79.58991618749447
30.000165939331055,100,104.9763645555491,99.98186120706902,74.48846089282627,81.74437393296422
